ID|date|covid_related|title
https://doi.org/10.1101/2020.05.14.20102210|2020-05-18|True|mental wellbeing in the bangladeshi healthy population during nationwide lockdown over covid-19: an online cross-sectional survey
https://doi.org/10.1101/2020.05.15.20102608|2020-05-18|True|fusing a bayesian case velocity model with random forest for predicting covid-19 in the u.s.
https://doi.org/10.1101/2020.05.14.20098327|2020-05-18|False|right ventricular contractility decreases during exercise in patients with non-advanced idiopathic pulmonary fibrosis
https://doi.org/10.1101/2020.05.11.20098368|2020-05-18|True|pregnancy and neonatal outcomes in sars-cov-2 infection: a systematic review
https://doi.org/10.1101/2020.05.14.20097188|2020-05-18|False|predictors of mortality and clinical characteristics among carbapenem-resistant or carbapenemase-producing enterobacteriaceae bloodstream infection in spanish children
https://doi.org/10.1101/2020.05.10.20097519|2020-05-18|False|flnc and mylk2 gene mutations in a chinese family with different phenotypes of cardiomyopathy
https://doi.org/10.1101/2020.05.11.20098335|2020-05-18|True|a novel covid-19 epidemiological model with explicit susceptible and asymptomatic isolation compartments reveals unexpected consequences of timing social distancing
https://doi.org/10.1101/2020.05.12.20096792|2020-05-18|True|on the heterogeneity of infections, containment measures and the preliminary forecast of covid-19 epidemic
https://doi.org/10.1101/2020.05.11.20098228|2020-05-18|True|covid-19 pandemic: every day feels like a weekday to most
https://doi.org/10.1101/2020.05.12.20097766|2020-05-18|False|community-based surveys for plasmodium falciparum pfhrp2 and pfhrp3 gene deletions in selected regions of mainland tanzania
https://doi.org/10.1101/2020.05.10.20096974|2020-05-18|True|study of non-pharmacological interventions on covid-19 spread
https://doi.org/10.1101/2020.05.11.20098053|2020-05-18|True|parasites and their protection against covid-19- ecology or immunology?
https://doi.org/10.1101/2020.05.11.20097865|2020-05-18|True|modeling covid19 in india (mar 3 - may 7, 2020): how flat is flat, and other hard facts
https://doi.org/10.1101/2020.05.14.20102533|2020-05-18|True|heg.ia: an intelligent system to support diagnosis of covid-19 based on blood tests
https://doi.org/10.1101/2020.05.10.20097055|2020-05-18|True|traces of sars-cov-2 rna in the blood of covid-19 patients
https://doi.org/10.1101/2020.05.14.20102459|2020-05-18|True|early transmission of covid-19 has an optimal temperature but late transmission decreases in warm climate
https://doi.org/10.1101/2020.05.14.20102541|2020-05-18|True|how well can we forecast the covid-19 pandemic with curve fitting and recurrent neural networks?
https://doi.org/10.1101/2020.05.15.20102640|2020-05-18|True|forecasting covid-19 pandemic severity in asia
https://doi.org/10.1101/2020.05.15.20102764|2020-05-18|True|impact of relaxing covid-19 social distancing measures on rural north wales: a simulation analysis
https://doi.org/10.1101/2020.05.14.20102558|2020-05-18|True|altered molecular pathways observed in naso-oropharyngeal samples of sars-cov-2 patients
https://doi.org/10.1101/2020.05.15.20102657|2020-05-18|True|the differential impact of physical distancing strategies on social contacts relevant for the spread of covid-19
https://doi.org/10.1101/2020.05.15.20103069|2020-05-18|True|early transmission dynamics of covid-19 in chile: from sub-exponential ascending growth dynamics to a stationary disease wave, march-april, 2020
https://doi.org/10.1101/2020.05.12.20095885|2020-05-18|True|cardiac structural and functional characteristics in patients with coronavirus disease 2019: a serial echocardiographic study
https://doi.org/10.1101/2020.05.15.20096404|2020-05-18|False|a concise, machine learning-based questionnaire that screens for insomnia and apnoea in the general population
https://doi.org/10.1101/2020.05.15.20103028|2020-05-18|True|progression of covid-19 in indian states - forecasting endpoints using sir and logistic growth models
https://doi.org/10.1101/2020.05.11.20096362|2020-05-18|True|a stochastic, individual-based model for the evaluation of the impact of non-pharmacological interventions on covid-19 transmission in slovakia
https://doi.org/10.1101/2020.04.27.20076000|2020-05-18|True|the effect of a national lockdown in response to covid-19 pandemic on the prevalence of clinical symptoms in the population
https://doi.org/10.1101/2020.05.11.20095851|2020-05-18|True|internet-based tool for visualizing county and state level covid-19 trends in the united states.
https://doi.org/10.1101/2020.03.31.20048397|2020-05-18|True|monitoring trends and differences in covid-19 case fatality rates using decomposition methods: contributions of age structure and age-specific fatality
https://doi.org/10.1101/2020.05.15.20094920|2020-05-18|True|the presence of covid-19 in urine: a systematic review and meta-analysis of the literature
https://doi.org/10.1101/2020.05.15.20102905|2020-05-18|False|perceptions and attitudes towards shoulder padding and shoulder injury in rugby union
https://doi.org/10.1101/2020.05.12.20095638|2020-05-18|True|clinical assessment and validation of a rapid and sensitive sars-cov-2 test using reverse-transcription loop-mediated isothermal amplification
https://doi.org/10.1101/2020.05.12.20073577|2020-05-18|True|feasibility of sars-cov-2 virus detection from consumer-grade cotton swabs
https://doi.org/10.1101/2020.05.14.20096602|2020-05-18|True|decline in emergent and urgent care during the covid-19 pandemic
https://doi.org/10.1101/2020.05.12.20094524|2020-05-18|True|perceived versus proven sars-cov-2 specific immune responses in health care workers
https://doi.org/10.1101/2020.05.15.20103341|2020-05-18|True|symptomatic sars-cov-2 infections display specific igg fc structures
https://doi.org/10.1101/2020.05.15.20102798|2020-05-18|True|the effect of ambient temperature on worldwide covid-19 cases and deaths - an epidemiological study
https://doi.org/10.1101/2020.05.15.20103580|2020-05-18|True|sars-cov-2 antibody responses do not predict covid-19 disease severity
https://doi.org/10.1101/2020.05.09.20096701|2020-05-18|True|report 21: estimating covid-19 cases and reproduction number in brazil
https://doi.org/10.1101/2020.05.12.20094508|2020-05-18|True|covid-19 outcomes in ms: early experience from nyu multiple sclerosis comprehensive care center
https://doi.org/10.1101/2020.05.14.20094847|2020-05-18|True|age-dependence of mortality from novel coronavirus disease (covid-19) in highly exposed populations: new york transit workers and residents and diamond princess passengers.
https://doi.org/10.1101/2020.05.15.20102988|2020-05-18|True|quantitative analysis of the effectiveness of public health measures on covid-19 transmission
https://doi.org/10.1101/2020.05.11.20095026|2020-05-18|False|vaccination behavior among children with developmental delay and their siblings: a cross sectional study from kerala
https://doi.org/10.1101/2020.05.16.20103705|2020-05-18|False|antimicrobial susceptibility pattern and detection of extended-spectrum beta-lactamase (blactx-m) gene in escherichia coli from urinary tract infections at the university teaching hospital in lusaka, zambia
https://doi.org/10.1101/2020.05.16.20104232|2020-05-18|True|mathematical model based covid-19 prediction in india and its different states
https://doi.org/10.1101/2020.05.13.20094193|2020-05-18|True|treatment response to hydroxychloroquine, lopinavir/ritonavir, and antibiotics for moderate covid 19: a first report on the pharmacological outcomes from south korea
https://doi.org/10.1101/2020.05.14.20094821|2020-05-18|False|transmission of aerosols through pristine and reprocessed n95 respirators
https://doi.org/10.1101/2020.05.15.20094722|2020-05-18|False|investigation of somatic mutations in human brains targeting genes associated with parkinson's disease
https://doi.org/10.1101/2020.05.15.20094284|2020-05-18|False|early experience with covd-19 patients at tertiary care teaching hospital in southwestern united states
https://doi.org/10.1101/2020.05.14.20094144|2020-05-18|True|sarilumab use in severe sars-cov-2 pneumonia
https://doi.org/10.1101/2020.05.12.20093997|2020-05-18|True|current evidence of the pharmacological treatments for novel coronavirus disease 2019 (covid-19) a scoping review
https://doi.org/10.1101/2020.05.14.20093633|2020-05-18|False|evaluation of the us governors decision when to issue stay-at-home orders [running title: when to shut down: the weber-fechner law describes the timing of u. s. governors decisions to issue stay-at-home orders]
https://doi.org/10.1101/2020.05.11.20092916|2020-05-18|True|prevalence of sars-cov-2 infection in the luxembourgish population: the con-vince study.
https://doi.org/10.1101/2020.05.12.20093799|2020-05-18|True|video consultation in lung transplant recipients during the covid-19 pandemic
https://doi.org/10.1101/2020.05.14.20101048|2020-05-18|False|small rna signatures of the anterior cruciate ligament from patients with knee joint osteoarthritis
https://doi.org/10.1101/2020.05.13.20092510|2020-05-18|True|a citizen science initiative for open data and visualization of covid-19 outbreak in kerala, india
https://doi.org/10.1101/2020.05.14.20091843|2020-05-18|True|a novel cohorting and isolation strategy for suspected covid-19 cases during a pandemic
https://doi.org/10.1101/2020.05.12.20091744|2020-05-18|True|substantial underestimation of sars-cov-2 infection in the united states due to incomplete testing and imperfect test accuracy
https://doi.org/10.1101/2020.05.06.20092841|2020-05-18|True|modeling the impact of social distancing, testing, contact tracing and household quarantine on second-wave scenarios of the covid-19 epidemic
https://doi.org/10.1101/2020.05.12.20099366|2020-05-18|True|a pitfall in estimating the effective reproductive number rt for covid-19
https://doi.org/10.1101/2020.05.11.20092692|2020-05-18|True|household transmission of covid-19, shenzhen, january-february 2020
https://doi.org/10.1101/2020.05.12.20086868|2020-05-18|False|use of tablet-based neurocognitive assessment software for the detection of alcohol impairment
https://doi.org/10.1101/2020.05.12.20089433|2020-05-18|False|upper arm length along with mid-upper arm circumference to enhance wasting prevalence estimation and diagnosis : sensitivity and specificity in 6 to 59 month-old children.
